id,split,diagnostic_type,diagnostic_subtype,source_mode
13042e4a,sft_train,gravity,standard,real
13343e94,sft_train,gravity,standard,real
13394598,sft_train,gravity,standard,real
136ffda9,eval_holdout,gravity,standard,real
13881f2a,sft_train,gravity,standard,real
13c36657,sft_train,gravity,standard,real
13eebd6e,sft_train,gravity,standard,real
13f40f19,sft_train,gravity,standard,real
140fc23e,sft_train,gravity,standard,real
143ba63e,grpo_holdout,gravity,standard,real
143c78e0,eval_holdout,gravity,standard,real
143d4f8f,sft_train,gravity,standard,real
145454da,sft_train,gravity,standard,real
147b4c3c,sft_train,gravity,standard,real
14cfeac3,grpo_holdout,gravity,standard,real
14e06c76,sft_train,gravity,standard,real
14fd5550,sft_train,gravity,standard,real
150360a5,eval_holdout,gravity,standard,real
1520fb1d,sft_train,gravity,standard,real
1596356e,sft_train,gravity,standard,real
15cf49bb,eval_holdout,gravity,standard,real
15e79ae0,grpo_holdout,gravity,standard,real
162f9eb3,sft_train,gravity,standard,real
16436182,sft_train,gravity,standard,real
164f1fd0,eval_holdout,gravity,standard,real
16a09dd6,grpo_holdout,gravity,standard,real
16b45644,sft_train,gravity,standard,real
16d0c65e,sft_train,gravity,standard,real
16d72830,sft_train,gravity,standard,real
1709e73f,sft_train,gravity,standard,real
177d60f2,sft_train,gravity,standard,real
17d4849f,sft_train,gravity,standard,real
17f7fb09,sft_train,gravity,standard,real
17fc6883,eval_holdout,gravity,standard,real
1815089c,sft_train,gravity,standard,real
1845347a,sft_train,gravity,standard,real
184b74cd,sft_train,gravity,standard,real
186cccdf,sft_train,gravity,standard,real
18ffcc39,sft_train,gravity,standard,real
1907bede,sft_train,gravity,standard,real
196959f6,grpo_holdout,gravity,standard,real
1971fc80,sft_train,gravity,standard,real
197728ae,grpo_holdout,gravity,standard,real
19f0e899,sft_train,gravity,standard,real
1a2ac571,sft_train,gravity,standard,real
1a337ccc,sft_train,gravity,standard,real
1a6c0053,sft_train,gravity,standard,real
1a813172,sft_train,gravity,standard,real
1a9e3bb4,sft_train,gravity,standard,real
1adac02d,sft_train,gravity,standard,real
1aec45f5,sft_train,gravity,standard,real
1b1ab22a,sft_train,gravity,standard,real
1b36ce68,sft_train,gravity,standard,real
1b5744e7,sft_train,gravity,standard,real
1b76590c,eval_holdout,gravity,standard,real
1b818620,sft_train,gravity,standard,real
1bde7dfb,sft_train,gravity,standard,real
1c27ef41,grpo_holdout,gravity,standard,real
1c2df526,sft_train,gravity,standard,real
1c37e8fe,sft_train,gravity,standard,real
1c41e87d,sft_train,gravity,standard,real
1c52091e,sft_train,gravity,standard,real
1ca8e087,sft_train,gravity,standard,real
1d2a87c3,sft_train,gravity,standard,real
1d32836c,sft_train,gravity,standard,real
1d3a602c,grpo_holdout,gravity,standard,real
1d3a8077,sft_train,gravity,standard,real
1d3ae978,sft_train,gravity,standard,real
1d47b46e,grpo_holdout,gravity,standard,real
1d8d8655,sft_train,gravity,standard,real
1d9e08a8,grpo_holdout,gravity,standard,real
1db21126,sft_train,gravity,standard,real
1dce2690,eval_holdout,gravity,standard,real
1dde1e65,sft_train,gravity,standard,real
1de7225c,sft_train,gravity,standard,real
1de81a6f,sft_train,gravity,standard,real
1e0d1322,sft_train,gravity,standard,real
1e99e10f,grpo_holdout,gravity,standard,real
1ef25240,sft_train,gravity,standard,real
1ef440dc,eval_holdout,gravity,standard,real
1f04fa8d,eval_holdout,gravity,standard,real
1f07abea,sft_train,gravity,standard,real
1f2f6b29,sft_train,gravity,standard,real
1f549473,sft_train,gravity,standard,real
1f73f1f0,sft_train,gravity,standard,real
1fa88224,grpo_holdout,gravity,standard,real
1fb05006,sft_train,gravity,standard,real
1fba92ee,sft_train,gravity,standard,real
1fcdff78,grpo_holdout,gravity,standard,real
1fde04cc,sft_train,gravity,standard,real
20010db2,sft_train,gravity,standard,real
201dfb1c,sft_train,gravity,standard,real
203aee7d,sft_train,gravity,standard,real
20eecd8a,sft_train,gravity,standard,real
2106285f,sft_train,gravity,standard,real
211b86cc,sft_train,gravity,standard,real
215cc608,eval_holdout,gravity,standard,real
215fda9c,sft_train,gravity,standard,real
2187585a,sft_train,gravity,standard,real
218b0228,sft_train,gravity,standard,real
21bbe611,sft_train,gravity,standard,real
21e2511d,sft_train,gravity,standard,real
2212ccb3,eval_holdout,gravity,standard,real
22151c0e,grpo_holdout,gravity,standard,real
22882bef,sft_train,gravity,standard,real
22bb13b8,sft_train,gravity,standard,real
22c679ac,sft_train,gravity,standard,real
22df9c33,grpo_holdout,gravity,standard,real
2306289a,eval_holdout,gravity,standard,real
231dfa50,sft_train,gravity,standard,real
232c0bee,sft_train,gravity,standard,real
233e854d,sft_train,gravity,standard,real
2359eb76,sft_train,gravity,standard,real
23785b83,grpo_holdout,gravity,standard,real
23a3d88f,sft_train,gravity,standard,real
2407eee3,sft_train,gravity,standard,real
2459c775,sft_train,gravity,standard,real
24d81e42,sft_train,gravity,standard,real
25c1baab,sft_train,gravity,standard,real
25fa4c2c,sft_train,gravity,standard,real
26518e13,sft_train,gravity,standard,real
266100e9,sft_train,gravity,standard,real
2673b3cc,sft_train,gravity,standard,real
26d4cbc3,sft_train,gravity,standard,real
26e2d26a,sft_train,gravity,standard,real
2721e036,sft_train,gravity,standard,real
277cdbcf,eval_holdout,gravity,standard,real
27ca638a,sft_train,gravity,standard,real
27d3c9e1,sft_train,gravity,standard,real
27da7eaa,sft_train,gravity,standard,real
27dd189a,sft_train,gravity,standard,real
27f7f84f,sft_train,gravity,standard,real
285e5797,sft_train,gravity,standard,real
2894ae33,sft_train,gravity,standard,real
28b1c508,grpo_holdout,gravity,standard,real
28db0ae7,sft_train,gravity,standard,real
292ffcee,eval_holdout,gravity,standard,real
293cc694,sft_train,gravity,standard,real
298d3618,sft_train,gravity,standard,real
29a8ac06,sft_train,gravity,standard,real
29c5f854,sft_train,gravity,standard,real
29e1527c,eval_holdout,gravity,standard,real
2a2eb7c2,sft_train,gravity,standard,real
2a55bb8d,sft_train,gravity,standard,real
2a6a88cd,sft_train,gravity,standard,real
2a7e1d11,sft_train,gravity,standard,real
2a8ccc8a,sft_train,gravity,standard,real
2ae067a8,sft_train,gravity,standard,real
2af48539,sft_train,gravity,standard,real
2b4de8bd,eval_holdout,gravity,standard,real
2b54c39a,sft_train,gravity,standard,real
2b6147f7,sft_train,gravity,standard,real
2bdf114f,sft_train,gravity,standard,real
2bf73df4,sft_train,gravity,standard,real
2c34ec23,sft_train,gravity,standard,real
2c8c6f91,sft_train,gravity,standard,real
2cbb9290,sft_train,gravity,standard,real
2cbcd822,sft_train,gravity,standard,real
2cdaf13f,sft_train,gravity,standard,real
2ce67ec9,sft_train,gravity,standard,real
2d1d1cea,sft_train,gravity,standard,real
2d23f241,sft_train,gravity,standard,real
2d248811,grpo_holdout,gravity,standard,real
2d4c4625,sft_train,gravity,standard,real
2d4d3fee,grpo_holdout,gravity,standard,real
2d7442bf,sft_train,gravity,standard,real
2d778157,eval_holdout,gravity,standard,real
2da64bb3,sft_train,gravity,standard,real
2e53e971,sft_train,gravity,standard,real
2e8c188c,sft_train,gravity,standard,real
2e8fe403,sft_train,gravity,standard,real
2ea26a27,grpo_holdout,gravity,standard,real
2f0041de,sft_train,gravity,standard,real
2f18b11f,sft_train,gravity,standard,real
2f37b967,sft_train,gravity,standard,real
2f650779,sft_train,gravity,standard,real
2f7b6e82,sft_train,gravity,standard,real
2f883df4,sft_train,gravity,standard,real
2f90af4d,sft_train,gravity,standard,real
2fc515aa,sft_train,gravity,standard,real
2fdbd66d,sft_train,gravity,standard,real
2ff2a47e,sft_train,gravity,standard,real
30227ca4,sft_train,gravity,standard,real
3060e3db,sft_train,gravity,standard,real
3087b4f9,sft_train,gravity,standard,real
309e5491,sft_train,gravity,standard,real
30b4543c,sft_train,gravity,standard,real
30d70872,sft_train,gravity,standard,real
317266c3,sft_train,gravity,standard,real
3178caeb,sft_train,gravity,standard,real
31ac5131,sft_train,gravity,standard,real
31b2c302,sft_train,gravity,standard,real
31c04c70,grpo_holdout,gravity,standard,real
31ea69a9,sft_train,gravity,standard,real
325f705d,sft_train,gravity,standard,real
3267f421,sft_train,gravity,standard,real
327cb428,eval_holdout,gravity,standard,real
32a18e65,grpo_holdout,gravity,standard,real
3313fdbe,sft_train,gravity,standard,real
331f4d30,sft_train,gravity,standard,real
33205207,sft_train,gravity,standard,real
336953fa,sft_train,gravity,standard,real
337422d3,eval_holdout,gravity,standard,real
33ce7ec3,sft_train,gravity,standard,real
33eb029a,sft_train,gravity,standard,real
341252e5,grpo_holdout,gravity,standard,real
3419a4b1,grpo_holdout,gravity,standard,real
34390bf1,sft_train,gravity,standard,real
3492bb6e,sft_train,gravity,standard,real
34bc9341,eval_holdout,gravity,standard,real
34eae7f9,sft_train,gravity,standard,real
34f49b7d,sft_train,gravity,standard,real
34f985b3,grpo_holdout,gravity,standard,real
34ffc4b7,grpo_holdout,gravity,standard,real
35350568,sft_train,gravity,standard,real
3555e175,sft_train,gravity,standard,real
357974d4,eval_holdout,gravity,standard,real
35aa8b81,eval_holdout,gravity,standard,real
35b9db40,sft_train,gravity,standard,real
360b6f4e,eval_holdout,gravity,standard,real
361284d7,sft_train,gravity,standard,real
3632f6d0,sft_train,gravity,standard,real
3672cece,sft_train,gravity,standard,real
3680d3b9,sft_train,gravity,standard,real
3685d906,sft_train,gravity,standard,real
368e316c,sft_train,gravity,standard,real
3692975d,sft_train,gravity,standard,real
37148c4b,sft_train,gravity,standard,real
37525eec,sft_train,gravity,standard,real
37591952,grpo_holdout,gravity,standard,real
37a2babf,sft_train,gravity,standard,real
37d970e6,sft_train,gravity,standard,real
37e9f5e9,sft_train,gravity,standard,real
37fec698,sft_train,gravity,standard,real
38203f70,sft_train,gravity,standard,real
382b36ce,sft_train,gravity,standard,real
382d19a5,sft_train,gravity,standard,real
382dccdd,sft_train,gravity,standard,real
38857bea,sft_train,gravity,standard,real
38c65edb,sft_train,gravity,standard,real
38cd9db1,sft_train,gravity,standard,real
38d47621,sft_train,gravity,standard,real
39425039,sft_train,gravity,standard,real
396cc0a0,sft_train,gravity,standard,real
397010ac,eval_holdout,gravity,standard,real
397d6282,sft_train,gravity,standard,real
39e10935,sft_train,gravity,standard,real
39fafc6b,sft_train,gravity,standard,real
3a1ae7b5,sft_train,gravity,standard,real
3a322ba8,sft_train,gravity,standard,real
3a36841a,sft_train,gravity,standard,real
3a5e3516,sft_train,gravity,standard,real
3a6e7b0b,sft_train,gravity,standard,real
3a77dee7,sft_train,gravity,standard,real
3a9032bc,eval_holdout,gravity,standard,real
3abae1d9,sft_train,gravity,standard,real
3abbb73b,sft_train,gravity,standard,real
3b02c66d,sft_train,gravity,standard,real
3b411a49,sft_train,gravity,standard,real
3b52fe81,sft_train,gravity,standard,real
3b68fc1a,sft_train,gravity,standard,real
3bbc5f94,sft_train,gravity,standard,real
3c53c8af,sft_train,gravity,standard,real
3c560935,sft_train,gravity,standard,real
3cee428b,sft_train,gravity,standard,real
3d0322e6,sft_train,gravity,standard,real
3d135d03,sft_train,gravity,standard,real
3d2a57eb,eval_holdout,gravity,standard,real
3d6a080f,eval_holdout,gravity,standard,real
3d7176ac,sft_train,gravity,standard,real
3dbbbe28,sft_train,gravity,standard,real
3dcf15e1,eval_holdout,gravity,standard,real
3dd5fcd2,grpo_holdout,gravity,standard,real
3e169057,sft_train,gravity,standard,real
3e185a44,sft_train,gravity,standard,real
3e1f5c42,sft_train,gravity,standard,real
3e46f10f,sft_train,gravity,standard,real
3e4fdced,sft_train,gravity,standard,real
3ea413e6,sft_train,gravity,standard,real
3ebf5ff5,sft_train,gravity,standard,real
3ee2b186,sft_train,gravity,standard,real
3ff1ea92,sft_train,gravity,standard,real
4001b78e,sft_train,gravity,standard,real
4020e3cc,sft_train,gravity,standard,real
4032cd69,sft_train,gravity,standard,real
404f84df,sft_train,gravity,standard,real
40ad5039,grpo_holdout,gravity,standard,real
411a11d5,sft_train,gravity,standard,real
412fba4c,sft_train,gravity,standard,real
415910a5,sft_train,gravity,standard,real
41d02358,eval_holdout,gravity,standard,real
4246eb0b,sft_train,gravity,standard,real
4265fac8,sft_train,gravity,standard,real
4292f351,sft_train,gravity,standard,real
42fee270,sft_train,gravity,standard,real
432df718,sft_train,gravity,standard,real
4358c014,sft_train,gravity,standard,real
435cf017,sft_train,gravity,standard,real
436cc2ef,sft_train,gravity,standard,real
437acd17,sft_train,gravity,standard,real
43838649,sft_train,gravity,standard,real
439c723a,sft_train,gravity,standard,real
43d2b2a6,sft_train,gravity,standard,real
43d3fe37,sft_train,gravity,standard,real
443adb63,sft_train,gravity,standard,real
4440e09b,sft_train,gravity,standard,real
44415184,sft_train,gravity,standard,real
44719fbe,sft_train,gravity,standard,real
44887d2a,grpo_holdout,gravity,standard,real
448d808e,sft_train,gravity,standard,real
44c12875,sft_train,gravity,standard,real
44c71228,grpo_holdout,gravity,standard,real
44cbca9c,eval_holdout,gravity,standard,real
44dbe7d3,sft_train,gravity,standard,real
4513f03e,grpo_holdout,gravity,standard,real
457592c4,sft_train,gravity,standard,real
45c156ec,eval_holdout,gravity,standard,real
4601649f,eval_holdout,gravity,standard,real
46614702,sft_train,gravity,standard,real
4688f0fa,grpo_holdout,gravity,standard,real
4694c386,sft_train,gravity,standard,real
46a8a0fc,sft_train,gravity,standard,real
46c21917,sft_train,gravity,standard,real
46ca6181,sft_train,gravity,standard,real
46f8f53b,eval_holdout,gravity,standard,real
46fee0ee,sft_train,gravity,standard,real
4707a5ad,grpo_holdout,gravity,standard,real
471dd348,sft_train,gravity,standard,real
4724b23b,grpo_holdout,gravity,standard,real
47503c66,sft_train,gravity,standard,real
4789fb9c,grpo_holdout,gravity,standard,real
4798cfa9,sft_train,gravity,standard,real
479e86b4,sft_train,gravity,standard,real
47a196a5,sft_train,gravity,standard,real
47a42bf5,sft_train,gravity,standard,real
47e63612,sft_train,gravity,standard,real
47eeca75,grpo_holdout,gravity,standard,real
480779d8,sft_train,gravity,standard,real
4814bbd2,sft_train,gravity,standard,real
4833ba87,eval_holdout,gravity,standard,real
48515906,sft_train,gravity,standard,real
4860cd48,sft_train,gravity,standard,real
486b3c3f,sft_train,gravity,standard,real
487ae36f,sft_train,gravity,standard,real
487f62c4,sft_train,gravity,standard,real
489ffff9,grpo_holdout,gravity,standard,real
48c49778,sft_train,gravity,standard,real
48eb12dd,eval_holdout,gravity,standard,real
48ef22ca,grpo_holdout,gravity,standard,real
495d0bf6,sft_train,gravity,standard,real
49a13c0b,eval_holdout,gravity,standard,real
49c79cfa,sft_train,gravity,standard,real
4a0b1e96,sft_train,gravity,standard,real
4a38c4e6,sft_train,gravity,standard,real
4a3e25a7,sft_train,gravity,standard,real
4abfaa9f,grpo_holdout,gravity,standard,real
4ac135be,sft_train,gravity,standard,real
4b39e8d5,sft_train,gravity,standard,real
4b97377e,sft_train,gravity,standard,real
4b9e883a,sft_train,gravity,standard,real
4bef9829,sft_train,gravity,standard,real
4c304942,sft_train,gravity,standard,real
4c34cc0a,sft_train,gravity,standard,real
4c718602,eval_holdout,gravity,standard,real
4cae71c7,sft_train,gravity,standard,real
4cd4cbb7,sft_train,gravity,standard,real
4d1c6ed4,eval_holdout,gravity,standard,real
4d391f8a,sft_train,gravity,standard,real
4d553c01,sft_train,gravity,standard,real
4da033da,eval_holdout,gravity,standard,real
4dfe46a4,sft_train,gravity,standard,real
4e00d99b,sft_train,gravity,standard,real
4e01d71a,eval_holdout,gravity,standard,real
4e126c61,sft_train,gravity,standard,real
4e27b6d2,sft_train,gravity,standard,real
4e2a7ef6,sft_train,gravity,standard,real
4e756f32,eval_holdout,gravity,standard,real
4ea59c57,sft_train,gravity,standard,real
4ed8b06a,sft_train,gravity,standard,real
4f19e09b,sft_train,gravity,standard,real
4f655edc,grpo_holdout,gravity,standard,real
4f842c6a,sft_train,gravity,standard,real
4f958913,sft_train,gravity,standard,real
4fe5e805,sft_train,gravity,standard,real
50070c1d,grpo_holdout,gravity,standard,real
50153aff,sft_train,gravity,standard,real
501cec83,eval_holdout,gravity,standard,real
501e6f4f,sft_train,gravity,standard,real
507c634f,eval_holdout,gravity,standard,real
50ea5164,sft_train,gravity,standard,real
50eab1a0,eval_holdout,gravity,standard,real
511560ac,sft_train,gravity,standard,real
5116e8ec,sft_train,gravity,standard,real
5119d42d,grpo_holdout,gravity,standard,real
511eba58,sft_train,gravity,standard,real
514f5f12,sft_train,gravity,standard,real
517c7ec8,sft_train,gravity,standard,real
51ac2b8c,sft_train,gravity,standard,real
51ccb149,sft_train,gravity,standard,real
51ff6cdb,sft_train,gravity,standard,real
52363caa,sft_train,gravity,standard,real
528d915e,sft_train,gravity,standard,real
52ac27f0,sft_train,gravity,standard,real
52f83b1c,sft_train,gravity,standard,real
5300b2d9,sft_train,gravity,standard,real
53738ef7,sft_train,gravity,standard,real
53aca3d8,sft_train,gravity,standard,real
53bcb446,sft_train,gravity,standard,real
5415cc20,sft_train,gravity,standard,real
542f0793,sft_train,gravity,standard,real
543af90d,sft_train,gravity,standard,real
5479f05a,sft_train,gravity,standard,real
54a20616,sft_train,gravity,standard,real
54a9a1d3,sft_train,gravity,standard,real
55233aeb,sft_train,gravity,standard,real
552ddd9b,sft_train,gravity,standard,real
553cb8ee,sft_train,gravity,standard,real
5540e7c5,grpo_holdout,gravity,standard,real
554e3ed8,eval_holdout,gravity,standard,real
5554ce0c,sft_train,gravity,standard,real
5561481f,grpo_holdout,gravity,standard,real
557371be,grpo_holdout,gravity,standard,real
55dd52a9,eval_holdout,gravity,standard,real
5600ed7c,sft_train,gravity,standard,real
560b2396,sft_train,gravity,standard,real
560ff26d,grpo_holdout,gravity,standard,real
56233698,sft_train,gravity,standard,real
5657b059,grpo_holdout,gravity,standard,real
565bc498,sft_train,gravity,standard,real
5674eb77,sft_train,gravity,standard,real
56b1e037,sft_train,gravity,standard,real
572053c7,grpo_holdout,gravity,standard,real
5733540b,sft_train,gravity,standard,real
57f8b8c6,sft_train,gravity,standard,real
58350cd5,sft_train,gravity,standard,real
584f14b2,sft_train,gravity,standard,real
58608a50,sft_train,gravity,standard,real
58e63752,sft_train,gravity,standard,real
58f6b6a7,sft_train,gravity,standard,real
5902a5f8,sft_train,gravity,standard,real
59148e34,sft_train,gravity,standard,real
59231084,sft_train,gravity,standard,real
5935abb1,grpo_holdout,gravity,standard,real
5957f4e5,sft_train,gravity,standard,real
596a2690,sft_train,gravity,standard,real
59aa67c2,sft_train,gravity,standard,real
59ee7180,sft_train,gravity,standard,real
59f2d306,sft_train,gravity,standard,real
59f9b417,grpo_holdout,gravity,standard,real
5a4be7fa,eval_holdout,gravity,standard,real
5ad35676,sft_train,gravity,standard,real
5b30b755,sft_train,gravity,standard,real
5b3a830a,sft_train,gravity,standard,real
5b43f7fc,sft_train,gravity,standard,real
5b44ebd7,sft_train,gravity,standard,real
5b9c7d54,sft_train,gravity,standard,real
5c102449,sft_train,gravity,standard,real
5c3be436,sft_train,gravity,standard,real
5c5c570e,sft_train,gravity,standard,real
5c66563b,sft_train,gravity,standard,real
5c69e4c6,sft_train,gravity,standard,real
5c7d8aed,sft_train,gravity,standard,real
5c880dbc,sft_train,gravity,standard,real
5cfa6edb,eval_holdout,gravity,standard,real
5da3df62,sft_train,gravity,standard,real
5ddaa052,sft_train,gravity,standard,real
5e6ee1d9,sft_train,gravity,standard,real
5ea6d59c,sft_train,gravity,standard,real
5eab0201,sft_train,gravity,standard,real
5eb5a358,sft_train,gravity,standard,real
5ec07eeb,sft_train,gravity,standard,real
5ee3b148,grpo_holdout,gravity,standard,real
5ee5d302,sft_train,gravity,standard,real
5ef0cc1c,sft_train,gravity,standard,real
5f06f595,sft_train,gravity,standard,real
5f5803c5,sft_train,gravity,standard,real
5f6ca19f,sft_train,gravity,standard,real
5f79a0ce,sft_train,gravity,standard,real
5fa53d16,sft_train,gravity,standard,real
5fbcebc2,grpo_holdout,gravity,standard,real
5fd417b3,eval_holdout,gravity,standard,real
5fe169fc,sft_train,gravity,standard,real
60274ab3,sft_train,gravity,standard,real
602a588b,sft_train,gravity,standard,real
606b92c0,sft_train,gravity,standard,real
60be7db6,sft_train,gravity,standard,real
60d19850,eval_holdout,gravity,standard,real
60db6fdd,sft_train,gravity,standard,real
60f9cba9,sft_train,gravity,standard,real
60fba75b,sft_train,gravity,standard,real
618c69cb,eval_holdout,gravity,standard,real
619e00cc,sft_train,gravity,standard,real
62082106,sft_train,gravity,standard,real
6221b30e,sft_train,gravity,standard,real
6234d6d9,sft_train,gravity,standard,real
62380ed2,sft_train,gravity,standard,real
623af32d,sft_train,gravity,standard,real
625b7e5d,sft_train,gravity,standard,real
62945ac6,sft_train,gravity,standard,real
629d619c,sft_train,gravity,standard,real
62c58f4b,sft_train,gravity,standard,real
62def62f,sft_train,gravity,standard,real
62fc1b1f,sft_train,gravity,standard,real
63316c38,sft_train,gravity,standard,real
634ebedf,sft_train,gravity,standard,real
63588047,sft_train,gravity,standard,real
635fea7c,sft_train,gravity,standard,real
63a030aa,sft_train,gravity,standard,real
63e8b2d5,eval_holdout,gravity,standard,real
640acd9c,sft_train,gravity,standard,real
64128659,sft_train,gravity,standard,real
645fe504,sft_train,gravity,standard,real
647e3c1b,sft_train,gravity,standard,real
6488eec9,sft_train,gravity,standard,real
649c2246,sft_train,gravity,standard,real
64bbf892,sft_train,gravity,standard,real
65044291,sft_train,gravity,standard,real
6540cf61,eval_holdout,gravity,standard,real
65a42d6a,sft_train,gravity,standard,real
6606d605,sft_train,gravity,standard,real
660fc103,sft_train,gravity,standard,real
6659ec00,eval_holdout,gravity,standard,real
66617764,sft_train,gravity,standard,real
667e6f1a,grpo_holdout,gravity,standard,real
66ae2b46,sft_train,gravity,standard,real
66b1cf74,grpo_holdout,gravity,standard,real
66d1e998,sft_train,gravity,standard,real
66df03f5,sft_train,gravity,standard,real
66e4acb6,sft_train,gravity,standard,real
66e8ea1d,sft_train,gravity,standard,real
66e931de,sft_train,gravity,standard,real
66f26118,sft_train,gravity,standard,real
6735003f,sft_train,gravity,standard,real
676d7150,sft_train,gravity,standard,real
67760414,sft_train,gravity,standard,real
67988b7f,sft_train,gravity,standard,real
6799cb43,sft_train,gravity,standard,real
679b5ccf,sft_train,gravity,standard,real
67b4058c,sft_train,gravity,standard,real
67d9c7d1,sft_train,gravity,standard,real
680b8642,sft_train,gravity,standard,real
680b97a2,sft_train,gravity,standard,real
68450646,eval_holdout,gravity,standard,real
684d50d4,grpo_holdout,gravity,standard,real
6876804c,sft_train,gravity,standard,real
6889e19c,sft_train,gravity,standard,real
68b3dc9a,sft_train,gravity,standard,real
68c5c2a5,sft_train,gravity,standard,real
