id,split,diagnostic_type,diagnostic_subtype,source_mode
1b5a086b,sft_train,text_cipher,standard,real
1b5cab20,grpo_holdout,text_cipher,standard,real
1b616202,sft_train,text_cipher,standard,real
1b7e17d4,sft_train,text_cipher,standard,real
1bc458f8,sft_train,text_cipher,standard,real
1bd77a66,sft_train,text_cipher,standard,real
1c163ca8,sft_train,text_cipher,standard,real
1c3752f1,sft_train,text_cipher,standard,real
1c4ac945,sft_train,text_cipher,standard,real
1c5a5098,grpo_holdout,text_cipher,standard,real
1d32e66f,sft_train,text_cipher,standard,real
1d79fe85,sft_train,text_cipher,standard,real
1d99a2ac,grpo_holdout,text_cipher,standard,real
1dbcad28,sft_train,text_cipher,standard,real
1dd697e1,grpo_holdout,text_cipher,standard,real
1df17458,sft_train,text_cipher,standard,real
1df786ed,eval_holdout,text_cipher,standard,real
1e18df16,sft_train,text_cipher,standard,real
1e378206,sft_train,text_cipher,standard,real
1e3e930a,sft_train,text_cipher,standard,real
1e5aeac7,sft_train,text_cipher,standard,real
1e9308a9,grpo_holdout,text_cipher,standard,real
1eb16797,sft_train,text_cipher,standard,real
1ed2944a,eval_holdout,text_cipher,standard,real
1ee26ca9,eval_holdout,text_cipher,standard,real
1ef44724,sft_train,text_cipher,standard,real
1f226652,sft_train,text_cipher,standard,real
1f4a566c,sft_train,text_cipher,standard,real
1f8b6b98,sft_train,text_cipher,standard,real
1fa37461,grpo_holdout,text_cipher,standard,real
1fbfca5d,sft_train,text_cipher,standard,real
1fcbbb93,sft_train,text_cipher,standard,real
201255d5,grpo_holdout,text_cipher,standard,real
20326646,sft_train,text_cipher,standard,real
203576de,sft_train,text_cipher,standard,real
20744ce8,sft_train,text_cipher,standard,real
2077d3da,sft_train,text_cipher,standard,real
20a537e6,sft_train,text_cipher,standard,real
20d3e997,sft_train,text_cipher,standard,real
215edb1a,sft_train,text_cipher,standard,real
21bd1251,eval_holdout,text_cipher,standard,real
21d4018f,sft_train,text_cipher,standard,real
22045c05,sft_train,text_cipher,standard,real
221798d9,sft_train,text_cipher,standard,real
22844f06,sft_train,text_cipher,standard,real
2293bcf7,sft_train,text_cipher,standard,real
22d94427,eval_holdout,text_cipher,standard,real
231a83b6,grpo_holdout,text_cipher,standard,real
23b839d8,sft_train,text_cipher,standard,real
23d9e764,sft_train,text_cipher,standard,real
23eca41d,sft_train,text_cipher,standard,real
2411f83a,grpo_holdout,text_cipher,standard,real
24419159,eval_holdout,text_cipher,standard,real
248cb850,sft_train,text_cipher,standard,real
249b5a58,sft_train,text_cipher,standard,real
249ec418,sft_train,text_cipher,standard,real
24d5d3da,sft_train,text_cipher,standard,real
2506adc3,grpo_holdout,text_cipher,standard,real
25259b91,sft_train,text_cipher,standard,real
254f9885,sft_train,text_cipher,standard,real
255ec836,sft_train,text_cipher,standard,real
25bdf5be,sft_train,text_cipher,standard,real
25cd4dab,sft_train,text_cipher,standard,real
25e5f165,sft_train,text_cipher,standard,real
25fcf241,sft_train,text_cipher,standard,real
26420933,sft_train,text_cipher,standard,real
26e5d2f9,sft_train,text_cipher,standard,real
26f0f445,sft_train,text_cipher,standard,real
26fe52a0,sft_train,text_cipher,standard,real
27140c09,sft_train,text_cipher,standard,real
2739a748,eval_holdout,text_cipher,standard,real
2764222d,sft_train,text_cipher,standard,real
276f6cc6,sft_train,text_cipher,standard,real
2792186b,sft_train,text_cipher,standard,real
279d4423,sft_train,text_cipher,standard,real
279e83b8,sft_train,text_cipher,standard,real
27f3491e,sft_train,text_cipher,standard,real
282bae35,sft_train,text_cipher,standard,real
2891395e,grpo_holdout,text_cipher,standard,real
290cc78d,sft_train,text_cipher,standard,real
29164786,eval_holdout,text_cipher,standard,real
293e76a6,sft_train,text_cipher,standard,real
297c5a69,sft_train,text_cipher,standard,real
299e9668,sft_train,text_cipher,standard,real
29ff0bff,sft_train,text_cipher,standard,real
2a3f9108,eval_holdout,text_cipher,standard,real
2a6c343e,sft_train,text_cipher,standard,real
2a8957eb,sft_train,text_cipher,standard,real
2aac7118,sft_train,text_cipher,standard,real
2af11abc,sft_train,text_cipher,standard,real
2af69b67,sft_train,text_cipher,standard,real
2b69a438,sft_train,text_cipher,standard,real
2b709308,sft_train,text_cipher,standard,real
2b9561a1,eval_holdout,text_cipher,standard,real
2bd4edeb,sft_train,text_cipher,standard,real
2c3368cf,sft_train,text_cipher,standard,real
2c5372e8,sft_train,text_cipher,standard,real
2c680884,sft_train,text_cipher,standard,real
2c987a57,sft_train,text_cipher,standard,real
2d8c0e01,sft_train,text_cipher,standard,real
2d92a92d,sft_train,text_cipher,standard,real
2dfe392a,sft_train,text_cipher,standard,real
2ec3127c,sft_train,text_cipher,standard,real
2f129e0e,sft_train,text_cipher,standard,real
2f3ebe0b,sft_train,text_cipher,standard,real
2f47fe65,sft_train,text_cipher,standard,real
2fa9d67f,grpo_holdout,text_cipher,standard,real
3019f44e,sft_train,text_cipher,standard,real
3051bffe,grpo_holdout,text_cipher,standard,real
3066fcb2,sft_train,text_cipher,standard,real
3094603c,eval_holdout,text_cipher,standard,real
30fa41a3,sft_train,text_cipher,standard,real
31610ce5,sft_train,text_cipher,standard,real
3191ec2f,sft_train,text_cipher,standard,real
31b1ad91,sft_train,text_cipher,standard,real
31c72d27,grpo_holdout,text_cipher,standard,real
31d2b597,sft_train,text_cipher,standard,real
31e2d534,sft_train,text_cipher,standard,real
31e56bc9,sft_train,text_cipher,standard,real
31ea3deb,sft_train,text_cipher,standard,real
31f2ed10,sft_train,text_cipher,standard,real
322196ed,sft_train,text_cipher,standard,real
3221d7ce,sft_train,text_cipher,standard,real
326532e7,sft_train,text_cipher,standard,real
327955b8,sft_train,text_cipher,standard,real
32a2dcd8,sft_train,text_cipher,standard,real
32c6db19,sft_train,text_cipher,standard,real
32d9f8da,sft_train,text_cipher,standard,real
32f368ce,sft_train,text_cipher,standard,real
331e68d6,sft_train,text_cipher,standard,real
33236551,sft_train,text_cipher,standard,real
3385340a,sft_train,text_cipher,standard,real
33d344c4,sft_train,text_cipher,standard,real
340fdb6b,sft_train,text_cipher,standard,real
344a8237,sft_train,text_cipher,standard,real
3457cb83,sft_train,text_cipher,standard,real
345c36fe,grpo_holdout,text_cipher,standard,real
34747669,sft_train,text_cipher,standard,real
34782f62,sft_train,text_cipher,standard,real
348c5e8e,sft_train,text_cipher,standard,real
34ced001,eval_holdout,text_cipher,standard,real
352a47ba,grpo_holdout,text_cipher,standard,real
354915e0,sft_train,text_cipher,standard,real
354cac01,sft_train,text_cipher,standard,real
355cdcd9,sft_train,text_cipher,standard,real
35876bb4,sft_train,text_cipher,standard,real
358cdb81,eval_holdout,text_cipher,standard,real
35d787c7,sft_train,text_cipher,standard,real
35fd8d38,sft_train,text_cipher,standard,real
35fe81df,grpo_holdout,text_cipher,standard,real
36065ab1,grpo_holdout,text_cipher,standard,real
361cfce9,sft_train,text_cipher,standard,real
36386064,sft_train,text_cipher,standard,real
364c7ca6,eval_holdout,text_cipher,standard,real
364f1279,sft_train,text_cipher,standard,real
365dfd91,sft_train,text_cipher,standard,real
3661796c,grpo_holdout,text_cipher,standard,real
36727ff6,grpo_holdout,text_cipher,standard,real
36d1dd5d,sft_train,text_cipher,standard,real
371c5e74,sft_train,text_cipher,standard,real
3720039c,eval_holdout,text_cipher,standard,real
373be396,eval_holdout,text_cipher,standard,real
38023e84,sft_train,text_cipher,standard,real
380cd444,eval_holdout,text_cipher,standard,real
38236526,sft_train,text_cipher,standard,real
3860736d,sft_train,text_cipher,standard,real
3870a3e1,sft_train,text_cipher,standard,real
3882c5bb,sft_train,text_cipher,standard,real
3895fa75,sft_train,text_cipher,standard,real
38ae6f6a,sft_train,text_cipher,standard,real
39180e01,sft_train,text_cipher,standard,real
39232d05,sft_train,text_cipher,standard,real
392bc434,sft_train,text_cipher,standard,real
39470bbb,grpo_holdout,text_cipher,standard,real
395a5098,sft_train,text_cipher,standard,real
3975d230,sft_train,text_cipher,standard,real
39918d5b,sft_train,text_cipher,standard,real
399eca4b,sft_train,text_cipher,standard,real
3a221bb6,sft_train,text_cipher,standard,real
3a9a89ef,sft_train,text_cipher,standard,real
3aa84029,sft_train,text_cipher,standard,real
3ae5412e,sft_train,text_cipher,standard,real
3b2524dd,sft_train,text_cipher,standard,real
3b5d7527,sft_train,text_cipher,standard,real
3ba215ae,sft_train,text_cipher,standard,real
3ba34e97,sft_train,text_cipher,standard,real
3bcb7535,sft_train,text_cipher,standard,real
3bfa64a7,sft_train,text_cipher,standard,real
3c002634,eval_holdout,text_cipher,standard,real
3c1d3e96,sft_train,text_cipher,standard,real
3d81acc5,sft_train,text_cipher,standard,real
3d9b455a,sft_train,text_cipher,standard,real
3da50553,sft_train,text_cipher,standard,real
3daf5caa,sft_train,text_cipher,standard,real
3db042cf,sft_train,text_cipher,standard,real
3e05b66d,sft_train,text_cipher,standard,real
3e2af93e,sft_train,text_cipher,standard,real
3e60d8bf,sft_train,text_cipher,standard,real
3edb9ef7,eval_holdout,text_cipher,standard,real
3f57fc9e,sft_train,text_cipher,standard,real
3faf4a36,sft_train,text_cipher,standard,real
3fc7d19e,sft_train,text_cipher,standard,real
3ff733ef,sft_train,text_cipher,standard,real
4027a3ae,sft_train,text_cipher,standard,real
40632c79,sft_train,text_cipher,standard,real
40700056,sft_train,text_cipher,standard,real
40979402,sft_train,text_cipher,standard,real
40b0233b,sft_train,text_cipher,standard,real
40c70773,sft_train,text_cipher,standard,real
40d98aca,sft_train,text_cipher,standard,real
40fe6e49,sft_train,text_cipher,standard,real
411f2872,eval_holdout,text_cipher,standard,real
41206c8a,eval_holdout,text_cipher,standard,real
41300ad0,sft_train,text_cipher,standard,real
414f87c2,sft_train,text_cipher,standard,real
41b892f7,eval_holdout,text_cipher,standard,real
41dc6441,grpo_holdout,text_cipher,standard,real
41ea3fca,sft_train,text_cipher,standard,real
41ec1ace,sft_train,text_cipher,standard,real
41fac383,sft_train,text_cipher,standard,real
42068cf8,sft_train,text_cipher,standard,real
423cc0d5,sft_train,text_cipher,standard,real
42691ce6,sft_train,text_cipher,standard,real
427d5643,sft_train,text_cipher,standard,real
42dd5593,sft_train,text_cipher,standard,real
42e06571,sft_train,text_cipher,standard,real
42e9ad95,sft_train,text_cipher,standard,real
42ebc277,sft_train,text_cipher,standard,real
4313506c,sft_train,text_cipher,standard,real
433095b1,sft_train,text_cipher,standard,real
433e671c,grpo_holdout,text_cipher,standard,real
439f39b0,sft_train,text_cipher,standard,real
43b4dd75,sft_train,text_cipher,standard,real
44405d5d,sft_train,text_cipher,standard,real
4460355a,eval_holdout,text_cipher,standard,real
446e6bc9,sft_train,text_cipher,standard,real
44a5d760,sft_train,text_cipher,standard,real
44f01279,sft_train,text_cipher,standard,real
45425563,sft_train,text_cipher,standard,real
4588b3d0,sft_train,text_cipher,standard,real
45fa274d,sft_train,text_cipher,standard,real
462e3277,sft_train,text_cipher,standard,real
468ea73b,sft_train,text_cipher,standard,real
46951896,sft_train,text_cipher,standard,real
47366481,sft_train,text_cipher,standard,real
47adbc85,sft_train,text_cipher,standard,real
47c7c193,sft_train,text_cipher,standard,real
47d45654,sft_train,text_cipher,standard,real
47d8ec9d,sft_train,text_cipher,standard,real
482b84d2,sft_train,text_cipher,standard,real
482d0ff2,sft_train,text_cipher,standard,real
484075a4,sft_train,text_cipher,standard,real
487bcdac,grpo_holdout,text_cipher,standard,real
48cd9139,sft_train,text_cipher,standard,real
48f7eda6,sft_train,text_cipher,standard,real
490884a0,grpo_holdout,text_cipher,standard,real
4925c815,eval_holdout,text_cipher,standard,real
492fa295,sft_train,text_cipher,standard,real
4955726d,grpo_holdout,text_cipher,standard,real
497953ab,sft_train,text_cipher,standard,real
49824755,eval_holdout,text_cipher,standard,real
498d71dc,eval_holdout,text_cipher,standard,real
49b244e3,sft_train,text_cipher,standard,real
49b4323f,grpo_holdout,text_cipher,standard,real
49c25b28,sft_train,text_cipher,standard,real
49f1c4dc,sft_train,text_cipher,standard,real
49f6975c,sft_train,text_cipher,standard,real
4a0a0c84,sft_train,text_cipher,standard,real
4a0dd54e,eval_holdout,text_cipher,standard,real
4a11d42d,sft_train,text_cipher,standard,real
4a1d0740,grpo_holdout,text_cipher,standard,real
4a29c80c,sft_train,text_cipher,standard,real
4a30dd44,grpo_holdout,text_cipher,standard,real
4a4fc4db,sft_train,text_cipher,standard,real
4a550d12,grpo_holdout,text_cipher,standard,real
4a573530,sft_train,text_cipher,standard,real
4a940571,sft_train,text_cipher,standard,real
4aa837c4,sft_train,text_cipher,standard,real
4abe4a51,sft_train,text_cipher,standard,real
4ad6f14b,sft_train,text_cipher,standard,real
4af42bde,grpo_holdout,text_cipher,standard,real
4b257a7e,sft_train,text_cipher,standard,real
4b68c0aa,sft_train,text_cipher,standard,real
4b894fde,eval_holdout,text_cipher,standard,real
4bb7eecb,sft_train,text_cipher,standard,real
4bc2ac16,sft_train,text_cipher,standard,real
4be63499,sft_train,text_cipher,standard,real
4c1962eb,sft_train,text_cipher,standard,real
4c63a372,sft_train,text_cipher,standard,real
4c7ed129,grpo_holdout,text_cipher,standard,real
4cacc264,sft_train,text_cipher,standard,real
4ccc4137,eval_holdout,text_cipher,standard,real
4cec672c,grpo_holdout,text_cipher,standard,real
4d6c8f9d,sft_train,text_cipher,standard,real
4d71da81,eval_holdout,text_cipher,standard,real
4d7e6eac,sft_train,text_cipher,standard,real
4d81ccf0,sft_train,text_cipher,standard,real
4d8bcaa8,sft_train,text_cipher,standard,real
4dad0858,sft_train,text_cipher,standard,real
4db54201,grpo_holdout,text_cipher,standard,real
4dc0c34d,sft_train,text_cipher,standard,real
4dd131c2,sft_train,text_cipher,standard,real
4dd98412,sft_train,text_cipher,standard,real
4ddff177,sft_train,text_cipher,standard,real
4e1a4d0e,sft_train,text_cipher,standard,real
4eb35644,sft_train,text_cipher,standard,real
4f0b3c51,sft_train,text_cipher,standard,real
4f115811,eval_holdout,text_cipher,standard,real
4f67918e,sft_train,text_cipher,standard,real
4f68fa80,sft_train,text_cipher,standard,real
4f79d075,eval_holdout,text_cipher,standard,real
4f8039dc,sft_train,text_cipher,standard,real
4f8571a3,sft_train,text_cipher,standard,real
4f8f23d6,eval_holdout,text_cipher,standard,real
4f95b83b,sft_train,text_cipher,standard,real
4fbbafe5,sft_train,text_cipher,standard,real
4fe27d76,eval_holdout,text_cipher,standard,real
500ec799,sft_train,text_cipher,standard,real
5045ed9a,sft_train,text_cipher,standard,real
50748264,sft_train,text_cipher,standard,real
508532aa,eval_holdout,text_cipher,standard,real
50a6d9d8,sft_train,text_cipher,standard,real
50abdbeb,sft_train,text_cipher,standard,real
50c066b0,sft_train,text_cipher,standard,real
50f2caf4,grpo_holdout,text_cipher,standard,real
512e2591,sft_train,text_cipher,standard,real
514fb8df,sft_train,text_cipher,standard,real
5155003c,sft_train,text_cipher,standard,real
5156f5fa,grpo_holdout,text_cipher,standard,real
515ebada,sft_train,text_cipher,standard,real
51643f4a,eval_holdout,text_cipher,standard,real
5164f026,sft_train,text_cipher,standard,real
518244f1,eval_holdout,text_cipher,standard,real
51b9d95c,sft_train,text_cipher,standard,real
51c682af,eval_holdout,text_cipher,standard,real
51decb6e,sft_train,text_cipher,standard,real
51f28386,sft_train,text_cipher,standard,real
522cc588,grpo_holdout,text_cipher,standard,real
522f94ac,sft_train,text_cipher,standard,real
52421abf,sft_train,text_cipher,standard,real
5290ad9b,sft_train,text_cipher,standard,real
52d3dfa9,sft_train,text_cipher,standard,real
5303f9a4,sft_train,text_cipher,standard,real
53053cdf,sft_train,text_cipher,standard,real
5357a0c8,sft_train,text_cipher,standard,real
536af2bc,sft_train,text_cipher,standard,real
536b705e,sft_train,text_cipher,standard,real
538de189,sft_train,text_cipher,standard,real
53bf0235,sft_train,text_cipher,standard,real
540535a0,sft_train,text_cipher,standard,real
540fce84,sft_train,text_cipher,standard,real
542800ae,sft_train,text_cipher,standard,real
54315dd1,sft_train,text_cipher,standard,real
5473bb28,sft_train,text_cipher,standard,real
54e0ffff,sft_train,text_cipher,standard,real
54f74901,sft_train,text_cipher,standard,real
550bb9ef,sft_train,text_cipher,standard,real
550de4d8,sft_train,text_cipher,standard,real
55550b7d,sft_train,text_cipher,standard,real
556ee87d,sft_train,text_cipher,standard,real
557c54fb,sft_train,text_cipher,standard,real
557f9a4a,grpo_holdout,text_cipher,standard,real
559d4177,eval_holdout,text_cipher,standard,real
55c7342b,sft_train,text_cipher,standard,real
55d86f7e,grpo_holdout,text_cipher,standard,real
55dbd860,grpo_holdout,text_cipher,standard,real
5612eb54,eval_holdout,text_cipher,standard,real
5626b254,sft_train,text_cipher,standard,real
5642802d,sft_train,text_cipher,standard,real
5658dd8a,grpo_holdout,text_cipher,standard,real
5660874b,sft_train,text_cipher,standard,real
5693d1c3,grpo_holdout,text_cipher,standard,real
56adcc74,sft_train,text_cipher,standard,real
56b28de2,sft_train,text_cipher,standard,real
57070332,sft_train,text_cipher,standard,real
5738dc2a,grpo_holdout,text_cipher,standard,real
575efbd2,sft_train,text_cipher,standard,real
5785a3bd,sft_train,text_cipher,standard,real
579f0cea,sft_train,text_cipher,standard,real
57c93b90,sft_train,text_cipher,standard,real
58597938,sft_train,text_cipher,standard,real
588959d2,sft_train,text_cipher,standard,real
58a73331,sft_train,text_cipher,standard,real
58c587c7,sft_train,text_cipher,standard,real
58e33b70,sft_train,text_cipher,standard,real
58f82741,sft_train,text_cipher,standard,real
590dd50f,grpo_holdout,text_cipher,standard,real
5923f138,sft_train,text_cipher,standard,real
59324d5f,sft_train,text_cipher,standard,real
59407f0d,sft_train,text_cipher,standard,real
597dc93a,sft_train,text_cipher,standard,real
5a343705,sft_train,text_cipher,standard,real
5a3cbc28,grpo_holdout,text_cipher,standard,real
5aa83f14,eval_holdout,text_cipher,standard,real
5abb1149,sft_train,text_cipher,standard,real
5ad55b3e,sft_train,text_cipher,standard,real
5adb7719,sft_train,text_cipher,standard,real
5b1b00e6,sft_train,text_cipher,standard,real
5b3a4603,sft_train,text_cipher,standard,real
5b4245de,sft_train,text_cipher,standard,real
5b8105fd,sft_train,text_cipher,standard,real
5b98a53f,sft_train,text_cipher,standard,real
5b9c5486,sft_train,text_cipher,standard,real
5c22d573,sft_train,text_cipher,standard,real
5c2b41b7,sft_train,text_cipher,standard,real
5c588e57,sft_train,text_cipher,standard,real
5c5f078d,sft_train,text_cipher,standard,real
5ca3193a,eval_holdout,text_cipher,standard,real
5cc25518,sft_train,text_cipher,standard,real
5d311551,sft_train,text_cipher,standard,real
5d318851,sft_train,text_cipher,standard,real
5d7ada5b,sft_train,text_cipher,standard,real
5dacf7ca,sft_train,text_cipher,standard,real
5e1a37b1,sft_train,text_cipher,standard,real
5e1bad40,sft_train,text_cipher,standard,real
5e1de0ad,grpo_holdout,text_cipher,standard,real
5e275438,sft_train,text_cipher,standard,real
5e2d5262,sft_train,text_cipher,standard,real
5e5ebad6,sft_train,text_cipher,standard,real
5e651751,sft_train,text_cipher,standard,real
5e84cf1a,sft_train,text_cipher,standard,real
5e9c288d,sft_train,text_cipher,standard,real
5ecf246d,sft_train,text_cipher,standard,real
5ef42242,grpo_holdout,text_cipher,standard,real
5f0da536,eval_holdout,text_cipher,standard,real
5f0ed8ad,sft_train,text_cipher,standard,real
5f135096,sft_train,text_cipher,standard,real
5f66bd7e,sft_train,text_cipher,standard,real
5f8be7e2,sft_train,text_cipher,standard,real
602077e7,sft_train,text_cipher,standard,real
606609ad,eval_holdout,text_cipher,standard,real
6079c08f,sft_train,text_cipher,standard,real
609250f7,sft_train,text_cipher,standard,real
60e14216,sft_train,text_cipher,standard,real
60f7501d,eval_holdout,text_cipher,standard,real
61abed03,sft_train,text_cipher,standard,real
61bb90d5,sft_train,text_cipher,standard,real
