id,split,diagnostic_type,diagnostic_subtype,source_mode
25764d5f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f5d74f50,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6189ce10-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
fd2c352d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a63f9c85,sft_train,bit_manipulation,huikang_real,huikang_real_bit
18564041,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
a6082142-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
a2eb7c6f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2aae1021-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
6b11c05f-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
6cb5aff2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bd30ccbd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1e677e2c,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
5a19f71a,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
36f13669,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e915879a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b398201b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0cfc74d4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bb326096-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
47998fb4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9460a623,sft_train,bit_manipulation,huikang_real,huikang_real_bit
14917af8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bdcc30fe,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e4ea8dbc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
872ca2f9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
04183bf9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
04d492a9-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d062642e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bd53ea3a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
01248b76,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0440e6ab,sft_train,bit_manipulation,huikang_real,huikang_real_bit
826a32cd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5570b0a1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2d74e088,sft_train,bit_manipulation,huikang_real,huikang_real_bit
82acc609,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4ee88170,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b6e4a36d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
eb359ea5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3aec6985,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
5f66eb60,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7ff6d6c3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ced947c8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
02a66bcb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
eda44942,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
3b7dab4c-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
780bf5c8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bd049614,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1d5ad68a,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
b1b5054f-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
7aa4fdf0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fa67da07,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dde0558e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
25a8aeb1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
751d48a2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
72ffb208-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e893d523,sft_train,bit_manipulation,huikang_real,huikang_real_bit
626a2762,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
574d1901,sft_train,bit_manipulation,huikang_real,huikang_real_bit
17fd9612,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d9441d16,sft_train,bit_manipulation,huikang_real,huikang_real_bit
63217d23-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
4e918d82,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e6af8e6f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dc583bdb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e099a43a-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
bb0abecc,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
f2014638,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c54d890e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
78616706-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
4736daab,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c11eba1d-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
d6844056,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
a898cbc4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4740c20c-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
2b50eb88,sft_train,bit_manipulation,huikang_real,huikang_real_bit
02778bd7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b82b2a02,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
2e5e7fe7-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3400e0d5,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
405262aa,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
d40b3aa3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cfb1b2c1-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
cbece006,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5d0db0d2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
72d263a8-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
4f80d363,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
9b2b3698,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c8730ea5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cb7c2230-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
a50e5d7e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
db56bba9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
73539baa,sft_train,bit_manipulation,huikang_real,huikang_real_bit
70f81613,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
abda193b,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
c0c70a35-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
38fcbd0c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9d3e7f1a-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e9f53408,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0b23aa7c-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
936c3c1e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c71f26d6,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
698e737a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
130a5dff,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ae93aec4-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
cd37d0d3,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
89ff5526,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0dd5caf4-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
06248efa,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0b23aa7c,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
4c237bf3-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
13009e35,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
dfd704f8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b5e40e49,sft_train,bit_manipulation,huikang_real,huikang_real_bit
573eaca1,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
e7f1ac8e,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
6cb5aff2-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
9077fa09,sft_train,bit_manipulation,huikang_real,huikang_real_bit
93ef4c81-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
b1b095ea,sft_train,bit_manipulation,huikang_real,huikang_real_bit
563c1afa,sft_train,bit_manipulation,huikang_real,huikang_real_bit
aea14651-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
303d3288-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
d4612468,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cb3317fe,sft_train,bit_manipulation,huikang_real,huikang_real_bit
835aca57,sft_train,bit_manipulation,huikang_real,huikang_real_bit
691c6e38,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fd7920d3,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
ec2e58ea,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fc4a85ad,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a0d317ce,sft_train,bit_manipulation,huikang_real,huikang_real_bit
63cc40f1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5bd26372-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
fcc5f83d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b41b9628-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
35364e9a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b9af70c0,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
94c25c56-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
1fe9b923,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a6d00147,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
8785d0c3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c536c44c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dfadfe55,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e6c946e0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
83a70d48,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cd17f040,sft_train,bit_manipulation,huikang_real,huikang_real_bit
91c9c95f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
5a7c5b0a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c200810b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9dc1a759-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
ee4f1423-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3ebd80e6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4ee88170-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
1c671acc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a8ea0e29-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
b631f2b8-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
c62359ea-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
161667cd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9121e150-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
8082a958,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
a84ac590-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
63d4557e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c71f26d6-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
dc593799,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1249ddb4-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
bdd63604,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
b487923a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
716998e8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a00fe76a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bb79e64f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
28feff8e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
c4d2cf2c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d40ce15d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c0c70a35,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a5749dc0,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
2ae80ced,sft_train,bit_manipulation,huikang_real,huikang_real_bit
008b52fd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b5e40e49-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
812131f1,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
c69805fe,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bc7618a7,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
07434d56,sft_train,bit_manipulation,huikang_real,huikang_real_bit
663fd5e9-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
30ba0cf4,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
c3207775,sft_train,bit_manipulation,huikang_real,huikang_real_bit
820c588f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2f51362d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4b4f1779,sft_train,bit_manipulation,huikang_real,huikang_real_bit
093de4ea,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
0fe06e8c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
100e280a,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
094de91f,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
8e5d6fe6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
846176af,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ca14582d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bcf0d51d-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
638224db,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0b404f15,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
551e93e7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b57c1c5f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c8084977,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
3e847951,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f94ed862,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0528d502,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c5dd2a9b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
57b03b2b-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2facfaa4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f3971b9a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a4146eb7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d40ce15d-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
c536c44c-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
362e9e42,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
da4c92a3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5b36e273,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3ff1ae35,sft_train,bit_manipulation,huikang_real,huikang_real_bit
98bbac0f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
ea5def07,sft_train,bit_manipulation,huikang_real,huikang_real_bit
baa9e4ea,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0520a6ec,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
0ba9af93,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
343095d3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7596e86d-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
6dbd9643-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
39d3d49f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
a41a3626,sft_train,bit_manipulation,huikang_real,huikang_real_bit
41a702a8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b8954f14,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
f8640728,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
a4146eb7-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
9972f3f1-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
04d492a9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7877dd7f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0c1a09ce-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
524b744b-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
a7cbf6fd-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
33c48893,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e80d8872,sft_train,bit_manipulation,huikang_real,huikang_real_bit
18c797f1,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
7a4063e6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a7dcc027,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c30a782a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
105c8b72,sft_train,bit_manipulation,huikang_real,huikang_real_bit
16e73f0e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d8ef1dae,sft_train,bit_manipulation,huikang_real,huikang_real_bit
378741b0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
840050ec-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
97b03b75,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fe6d3aa3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
030479a6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4575c0a2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4b925449-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
43b9343e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5ea69df4,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
999673ed,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5f76ba09,sft_train,bit_manipulation,huikang_real,huikang_real_bit
face5252-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
9016e3d3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bdb93228,sft_train,bit_manipulation,huikang_real,huikang_real_bit
20cdbdb1-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
287e5272,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3d8e6b03,sft_train,bit_manipulation,huikang_real,huikang_real_bit
574d1901-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
835c56b6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ffce9e31,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
4ba4a7ec,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cb5ddb11,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
7987a44b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cc861605,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5088b475-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e52fb8bd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
679af1e1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
55f5e590,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
84b4b07b-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
400c9250,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6818b555,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3abe72f4-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
21fa96be,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e893d523-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
bfee75d5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0f56374e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
118b6643,sft_train,bit_manipulation,huikang_real,huikang_real_bit
733a819b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ecf2a23b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2b636d2d,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
413086bc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9984fc0f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
eb12e80d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
49b5ead6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e75dfe6b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0a6d48aa,sft_train,bit_manipulation,huikang_real,huikang_real_bit
37664f79,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ec192379-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
0f1bc0ff,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1282c5c5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4b4f1779-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
62c6e1c5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e5ae7b47,sft_train,bit_manipulation,huikang_real,huikang_real_bit
12897b38,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8ad0116e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ccc42ec2-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
22b516b3,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
323b9f56,sft_train,bit_manipulation,huikang_real,huikang_real_bit
74ada555,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
a2eb7c6f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
634b5f5f,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
eae81189,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e4ea8dbc-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e89851b9-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
81323d52,sft_train,bit_manipulation,huikang_real,huikang_real_bit
75cd54d8-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
a6f7139f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
0f56374e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5028d953,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c1b427bb,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
fd1d72d0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5bd26372,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4005e4c7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d2ac699b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
