id,split,diagnostic_type,diagnostic_subtype,source_mode
27e7a8dc,sft_train,numeral_system,standard,real
27eea35e,sft_train,numeral_system,standard,real
281cd56a,sft_train,numeral_system,standard,real
288437a0,sft_train,numeral_system,standard,real
2892940e,eval_holdout,numeral_system,standard,real
295768b8,sft_train,numeral_system,standard,real
2972579b,sft_train,numeral_system,standard,real
297427ef,sft_train,numeral_system,standard,real
29806da8,sft_train,numeral_system,standard,real
29a9df97,sft_train,numeral_system,standard,real
29b4247c,sft_train,numeral_system,standard,real
29f63642,sft_train,numeral_system,standard,real
2a6b5032,eval_holdout,numeral_system,standard,real
2a81aba9,sft_train,numeral_system,standard,real
2ab36dad,sft_train,numeral_system,standard,real
2afffd6f,sft_train,numeral_system,standard,real
2b33a681,sft_train,numeral_system,standard,real
2b4f52ec,sft_train,numeral_system,standard,real
2b53fea0,sft_train,numeral_system,standard,real
2b5b649a,sft_train,numeral_system,standard,real
2b729571,sft_train,numeral_system,standard,real
2b859c47,sft_train,numeral_system,standard,real
2bb8b21a,sft_train,numeral_system,standard,real
2bd95e48,sft_train,numeral_system,standard,real
2bf047ca,sft_train,numeral_system,standard,real
2c5943b2,grpo_holdout,numeral_system,standard,real
2c88cb5b,sft_train,numeral_system,standard,real
2c974394,grpo_holdout,numeral_system,standard,real
2cf950c9,sft_train,numeral_system,standard,real
2d27ccfa,eval_holdout,numeral_system,standard,real
2d5dc8af,sft_train,numeral_system,standard,real
2d69e4ee,sft_train,numeral_system,standard,real
2d8ad167,sft_train,numeral_system,standard,real
2dd1bc5e,sft_train,numeral_system,standard,real
2dd26fa7,grpo_holdout,numeral_system,standard,real
2e07bc6c,sft_train,numeral_system,standard,real
2e0a3cfb,sft_train,numeral_system,standard,real
2e5b0b54,sft_train,numeral_system,standard,real
2e94ea17,sft_train,numeral_system,standard,real
2eb342d1,sft_train,numeral_system,standard,real
2eb87143,sft_train,numeral_system,standard,real
2ed54b3f,sft_train,numeral_system,standard,real
2ee254c0,sft_train,numeral_system,standard,real
2efd8e6f,sft_train,numeral_system,standard,real
2f3f1f09,sft_train,numeral_system,standard,real
2f671c98,sft_train,numeral_system,standard,real
2f6f8725,sft_train,numeral_system,standard,real
2f72e1d1,sft_train,numeral_system,standard,real
2fa5e04e,sft_train,numeral_system,standard,real
2fa6c2b5,sft_train,numeral_system,standard,real
2fd84b39,sft_train,numeral_system,standard,real
2fe8752a,sft_train,numeral_system,standard,real
2ffd3f41,sft_train,numeral_system,standard,real
30196117,sft_train,numeral_system,standard,real
3052d07f,sft_train,numeral_system,standard,real
3071e57b,grpo_holdout,numeral_system,standard,real
30b94c6b,sft_train,numeral_system,standard,real
30ba3adf,sft_train,numeral_system,standard,real
3121895a,sft_train,numeral_system,standard,real
312e2579,eval_holdout,numeral_system,standard,real
316f1bd1,grpo_holdout,numeral_system,standard,real
3190cbd0,sft_train,numeral_system,standard,real
31a69bdb,sft_train,numeral_system,standard,real
31b1d38b,sft_train,numeral_system,standard,real
31d642e9,sft_train,numeral_system,standard,real
32082de7,eval_holdout,numeral_system,standard,real
32261adc,sft_train,numeral_system,standard,real
327672b1,sft_train,numeral_system,standard,real
32bac32f,grpo_holdout,numeral_system,standard,real
32c9cfa5,grpo_holdout,numeral_system,standard,real
32eb3da0,sft_train,numeral_system,standard,real
32fffab2,sft_train,numeral_system,standard,real
33009b84,eval_holdout,numeral_system,standard,real
330dc435,sft_train,numeral_system,standard,real
33151f4c,sft_train,numeral_system,standard,real
33436da3,grpo_holdout,numeral_system,standard,real
336399f4,grpo_holdout,numeral_system,standard,real
337e110d,sft_train,numeral_system,standard,real
3388581c,sft_train,numeral_system,standard,real
339f3dfa,eval_holdout,numeral_system,standard,real
33c7fc95,eval_holdout,numeral_system,standard,real
33d171d8,sft_train,numeral_system,standard,real
33f4bcdb,eval_holdout,numeral_system,standard,real
3416dfa4,sft_train,numeral_system,standard,real
342304eb,sft_train,numeral_system,standard,real
34710a9b,sft_train,numeral_system,standard,real
354e4fb6,sft_train,numeral_system,standard,real
35514214,sft_train,numeral_system,standard,real
35707d77,sft_train,numeral_system,standard,real
359ecbe4,sft_train,numeral_system,standard,real
35db1de9,sft_train,numeral_system,standard,real
360b11e2,sft_train,numeral_system,standard,real
360e69d2,grpo_holdout,numeral_system,standard,real
360ea139,sft_train,numeral_system,standard,real
3686d8d2,sft_train,numeral_system,standard,real
36c93216,sft_train,numeral_system,standard,real
36de72e8,sft_train,numeral_system,standard,real
36eab3e6,sft_train,numeral_system,standard,real
37cd3797,sft_train,numeral_system,standard,real
37cee546,sft_train,numeral_system,standard,real
37dc0d3c,sft_train,numeral_system,standard,real
382c6d6d,sft_train,numeral_system,standard,real
3878bd8b,sft_train,numeral_system,standard,real
388f17d6,sft_train,numeral_system,standard,real
38d8dc87,sft_train,numeral_system,standard,real
3912aa8f,sft_train,numeral_system,standard,real
395227e5,sft_train,numeral_system,standard,real
3988440d,eval_holdout,numeral_system,standard,real
39919779,sft_train,numeral_system,standard,real
3a5c564c,sft_train,numeral_system,standard,real
3a8f53f6,sft_train,numeral_system,standard,real
3aeee6cd,sft_train,numeral_system,standard,real
3b001c28,sft_train,numeral_system,standard,real
3b06ed13,sft_train,numeral_system,standard,real
3b219cec,sft_train,numeral_system,standard,real
3b4ebafd,sft_train,numeral_system,standard,real
3b5e1d94,sft_train,numeral_system,standard,real
3b6caf26,eval_holdout,numeral_system,standard,real
3b7ec4a5,sft_train,numeral_system,standard,real
3bb039f0,sft_train,numeral_system,standard,real
3c15166f,sft_train,numeral_system,standard,real
3c2cdde5,sft_train,numeral_system,standard,real
3c3348b1,sft_train,numeral_system,standard,real
3c67081b,sft_train,numeral_system,standard,real
3cbc472a,sft_train,numeral_system,standard,real
3d1fa758,sft_train,numeral_system,standard,real
3d49987a,sft_train,numeral_system,standard,real
3d508e3b,sft_train,numeral_system,standard,real
3d80f21e,sft_train,numeral_system,standard,real
3d9b6891,sft_train,numeral_system,standard,real
3dcf9cc3,eval_holdout,numeral_system,standard,real
3dd50b34,eval_holdout,numeral_system,standard,real
3e530aad,sft_train,numeral_system,standard,real
3e6d976b,sft_train,numeral_system,standard,real
3e7e15d4,eval_holdout,numeral_system,standard,real
3edf8317,grpo_holdout,numeral_system,standard,real
3ef556a2,sft_train,numeral_system,standard,real
3f0bc304,sft_train,numeral_system,standard,real
3f448c05,sft_train,numeral_system,standard,real
3f4c03c0,sft_train,numeral_system,standard,real
3f953fe9,sft_train,numeral_system,standard,real
3fc9f3f5,sft_train,numeral_system,standard,real
3fca2abc,sft_train,numeral_system,standard,real
3fd7e4d6,sft_train,numeral_system,standard,real
3fded912,sft_train,numeral_system,standard,real
4012ef57,sft_train,numeral_system,standard,real
4026447b,sft_train,numeral_system,standard,real
40509ae1,sft_train,numeral_system,standard,real
4099f492,sft_train,numeral_system,standard,real
41155960,grpo_holdout,numeral_system,standard,real
413d1b7a,sft_train,numeral_system,standard,real
415ba721,sft_train,numeral_system,standard,real
418aedaf,sft_train,numeral_system,standard,real
41a0797d,eval_holdout,numeral_system,standard,real
41a344c7,sft_train,numeral_system,standard,real
41ac5119,sft_train,numeral_system,standard,real
41fafef0,sft_train,numeral_system,standard,real
420648ce,sft_train,numeral_system,standard,real
4210f55a,sft_train,numeral_system,standard,real
42153944,sft_train,numeral_system,standard,real
423a75de,sft_train,numeral_system,standard,real
42716da3,sft_train,numeral_system,standard,real
427a095d,sft_train,numeral_system,standard,real
4290fdab,sft_train,numeral_system,standard,real
429feb7b,sft_train,numeral_system,standard,real
42a048bd,sft_train,numeral_system,standard,real
42abd32f,sft_train,numeral_system,standard,real
42c48e76,sft_train,numeral_system,standard,real
43306a6a,sft_train,numeral_system,standard,real
43a5b607,sft_train,numeral_system,standard,real
43b6585b,sft_train,numeral_system,standard,real
43cb0f5a,grpo_holdout,numeral_system,standard,real
43e2cb66,sft_train,numeral_system,standard,real
43f723c2,sft_train,numeral_system,standard,real
4407deeb,grpo_holdout,numeral_system,standard,real
4417bd1e,eval_holdout,numeral_system,standard,real
444ca75d,sft_train,numeral_system,standard,real
4460d62d,grpo_holdout,numeral_system,standard,real
446fa429,sft_train,numeral_system,standard,real
447a2756,eval_holdout,numeral_system,standard,real
44a05272,eval_holdout,numeral_system,standard,real
44e22bad,sft_train,numeral_system,standard,real
44f7359a,grpo_holdout,numeral_system,standard,real
45009147,sft_train,numeral_system,standard,real
451a85d7,sft_train,numeral_system,standard,real
45206b76,sft_train,numeral_system,standard,real
452ea3df,sft_train,numeral_system,standard,real
45bf0550,eval_holdout,numeral_system,standard,real
45c0e0a1,sft_train,numeral_system,standard,real
45e670b7,grpo_holdout,numeral_system,standard,real
45f32158,sft_train,numeral_system,standard,real
45f536ce,grpo_holdout,numeral_system,standard,real
4607303c,sft_train,numeral_system,standard,real
46284574,grpo_holdout,numeral_system,standard,real
46674e34,sft_train,numeral_system,standard,real
4697ae5c,sft_train,numeral_system,standard,real
46b12e69,sft_train,numeral_system,standard,real
47104fe0,sft_train,numeral_system,standard,real
4714458f,sft_train,numeral_system,standard,real
473d9dc5,grpo_holdout,numeral_system,standard,real
476f0bb7,sft_train,numeral_system,standard,real
479e567f,sft_train,numeral_system,standard,real
47bf2d74,eval_holdout,numeral_system,standard,real
47faec12,sft_train,numeral_system,standard,real
487528d5,sft_train,numeral_system,standard,real
48a5b6e8,sft_train,numeral_system,standard,real
48ca9a81,sft_train,numeral_system,standard,real
48d20d0e,sft_train,numeral_system,standard,real
4902d607,grpo_holdout,numeral_system,standard,real
49109864,sft_train,numeral_system,standard,real
492bef35,eval_holdout,numeral_system,standard,real
4931f8f6,grpo_holdout,numeral_system,standard,real
49322650,sft_train,numeral_system,standard,real
493c1c83,eval_holdout,numeral_system,standard,real
494f4331,sft_train,numeral_system,standard,real
499b6f06,sft_train,numeral_system,standard,real
49d98ccc,sft_train,numeral_system,standard,real
4a7f0ede,sft_train,numeral_system,standard,real
4aa596ae,grpo_holdout,numeral_system,standard,real
4abb7194,sft_train,numeral_system,standard,real
4ac1279b,sft_train,numeral_system,standard,real
4b15b4f2,sft_train,numeral_system,standard,real
4b4984a0,sft_train,numeral_system,standard,real
4b5860cc,sft_train,numeral_system,standard,real
4b6f13bc,sft_train,numeral_system,standard,real
4bc71cde,sft_train,numeral_system,standard,real
4bc9f43a,eval_holdout,numeral_system,standard,real
4c16bdc0,sft_train,numeral_system,standard,real
4c1c674f,sft_train,numeral_system,standard,real
4c301197,eval_holdout,numeral_system,standard,real
4c51ee8a,sft_train,numeral_system,standard,real
4c5922ab,sft_train,numeral_system,standard,real
4c8fbdda,eval_holdout,numeral_system,standard,real
4cab24aa,sft_train,numeral_system,standard,real
4cd390ad,sft_train,numeral_system,standard,real
4cdb6666,eval_holdout,numeral_system,standard,real
4ce53a68,sft_train,numeral_system,standard,real
4cea23b9,sft_train,numeral_system,standard,real
4ced75d3,sft_train,numeral_system,standard,real
4cf5c6c2,eval_holdout,numeral_system,standard,real
4d3b5362,sft_train,numeral_system,standard,real
4d4ff951,sft_train,numeral_system,standard,real
4d52d243,sft_train,numeral_system,standard,real
4e177b84,grpo_holdout,numeral_system,standard,real
4e22cb8f,sft_train,numeral_system,standard,real
4e252ad0,sft_train,numeral_system,standard,real
4ea6a193,sft_train,numeral_system,standard,real
4ebda101,grpo_holdout,numeral_system,standard,real
4ef4c666,sft_train,numeral_system,standard,real
4ef565f3,eval_holdout,numeral_system,standard,real
4f18e167,sft_train,numeral_system,standard,real
4f8d87f5,eval_holdout,numeral_system,standard,real
50126dab,sft_train,numeral_system,standard,real
50454e74,eval_holdout,numeral_system,standard,real
5092f0e0,sft_train,numeral_system,standard,real
509fbcce,sft_train,numeral_system,standard,real
50b5296a,grpo_holdout,numeral_system,standard,real
50d4b49a,sft_train,numeral_system,standard,real
50f95df5,sft_train,numeral_system,standard,real
5110365e,sft_train,numeral_system,standard,real
51125e5e,sft_train,numeral_system,standard,real
51309101,sft_train,numeral_system,standard,real
5154e8c4,sft_train,numeral_system,standard,real
5157c7ea,sft_train,numeral_system,standard,real
5157ce3e,sft_train,numeral_system,standard,real
51720f99,sft_train,numeral_system,standard,real
518b5063,sft_train,numeral_system,standard,real
51a8fdd8,sft_train,numeral_system,standard,real
5201041d,sft_train,numeral_system,standard,real
52381a0f,sft_train,numeral_system,standard,real
524fb211,sft_train,numeral_system,standard,real
5267ca11,sft_train,numeral_system,standard,real
52a8b3fe,sft_train,numeral_system,standard,real
52c19a82,sft_train,numeral_system,standard,real
52cffa77,sft_train,numeral_system,standard,real
5331e206,sft_train,numeral_system,standard,real
533b136e,sft_train,numeral_system,standard,real
538ec4cc,sft_train,numeral_system,standard,real
53988f17,sft_train,numeral_system,standard,real
539bfe7c,sft_train,numeral_system,standard,real
53a8a139,grpo_holdout,numeral_system,standard,real
53d23bc8,eval_holdout,numeral_system,standard,real
53df550e,sft_train,numeral_system,standard,real
53f02109,grpo_holdout,numeral_system,standard,real
542cf03a,grpo_holdout,numeral_system,standard,real
5434ef33,eval_holdout,numeral_system,standard,real
5443cf8e,sft_train,numeral_system,standard,real
54589e31,sft_train,numeral_system,standard,real
54fa42b9,grpo_holdout,numeral_system,standard,real
556fddce,sft_train,numeral_system,standard,real
5575692e,grpo_holdout,numeral_system,standard,real
55e5d36e,sft_train,numeral_system,standard,real
56465998,sft_train,numeral_system,standard,real
56637233,sft_train,numeral_system,standard,real
5679ae0e,grpo_holdout,numeral_system,standard,real
568c01a4,sft_train,numeral_system,standard,real
569144e0,sft_train,numeral_system,standard,real
56b78d1c,sft_train,numeral_system,standard,real
57284f49,sft_train,numeral_system,standard,real
575c848f,sft_train,numeral_system,standard,real
5765a947,sft_train,numeral_system,standard,real
5767dcd8,sft_train,numeral_system,standard,real
577546cf,sft_train,numeral_system,standard,real
57e45624,sft_train,numeral_system,standard,real
57fa8b99,sft_train,numeral_system,standard,real
5824f8f0,grpo_holdout,numeral_system,standard,real
586af207,sft_train,numeral_system,standard,real
586d246b,sft_train,numeral_system,standard,real
588a4ce8,sft_train,numeral_system,standard,real
59151643,sft_train,numeral_system,standard,real
5940e438,sft_train,numeral_system,standard,real
599f7c4f,grpo_holdout,numeral_system,standard,real
59b6b29a,eval_holdout,numeral_system,standard,real
59e50173,sft_train,numeral_system,standard,real
59ee8d92,sft_train,numeral_system,standard,real
5a6ed2bf,sft_train,numeral_system,standard,real
5a752e51,sft_train,numeral_system,standard,real
5b055587,sft_train,numeral_system,standard,real
5b05cc20,sft_train,numeral_system,standard,real
5b3f9342,sft_train,numeral_system,standard,real
5b4d30b4,sft_train,numeral_system,standard,real
5b779397,sft_train,numeral_system,standard,real
5b90765a,sft_train,numeral_system,standard,real
5ba5b166,sft_train,numeral_system,standard,real
5bcd3447,sft_train,numeral_system,standard,real
5be1e8e0,sft_train,numeral_system,standard,real
5bf1cf73,eval_holdout,numeral_system,standard,real
5c0fa99b,sft_train,numeral_system,standard,real
5c73f8cc,sft_train,numeral_system,standard,real
5c815d2c,sft_train,numeral_system,standard,real
5c919729,sft_train,numeral_system,standard,real
5ca7d798,sft_train,numeral_system,standard,real
5cdfde62,sft_train,numeral_system,standard,real
5d03a8b0,sft_train,numeral_system,standard,real
5d1cc05f,grpo_holdout,numeral_system,standard,real
5d20cef7,sft_train,numeral_system,standard,real
5d4ae892,sft_train,numeral_system,standard,real
5d4da508,sft_train,numeral_system,standard,real
5d501023,sft_train,numeral_system,standard,real
5d5cb6cb,sft_train,numeral_system,standard,real
5d8cf665,sft_train,numeral_system,standard,real
5d8dddf0,sft_train,numeral_system,standard,real
5dadd7e7,grpo_holdout,numeral_system,standard,real
5db3cc44,eval_holdout,numeral_system,standard,real
5de0a53d,sft_train,numeral_system,standard,real
5e4a6e01,sft_train,numeral_system,standard,real
5e4d1f32,sft_train,numeral_system,standard,real
5e5a5245,sft_train,numeral_system,standard,real
5f86e4da,sft_train,numeral_system,standard,real
5fcd7fe4,eval_holdout,numeral_system,standard,real
600922ca,sft_train,numeral_system,standard,real
60332605,sft_train,numeral_system,standard,real
606fd14d,sft_train,numeral_system,standard,real
