id,split,diagnostic_type,diagnostic_subtype,source_mode
3bf0875d,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,real
4011d4e5,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,real
5b06502f,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,real
5eea60e7,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,real
6ab04968,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,real
72336119,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,real
7e2e8a95,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,real
d64a6578,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,real
422bc5b4,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,real
5dc0aca5,eval_holdout,numeric_equation,ab_cd_subtraction_ab_cd_len1,real
c0dd90c0,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,real
03f07b43,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
157228d7,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
18268687,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
224efda1,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
2beb5851,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
53b48918,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
64fe405e,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
75032b65,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
7c5c7b73,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
8a800607,eval_holdout,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
9d4ae6b8,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
c7420a23,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
f6ca90f6,grpo_holdout,numeric_equation,ab_cd_subtraction_ab_cd_len2,real
094bf548,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_mix,real
118889da,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_mix,real
2af7134e,eval_holdout,numeric_equation,ab_cd_subtraction_ab_cd_mix,real
5c938bea,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_mix,real
904e3a54,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_mix,real
a5124cb4,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_mix,real
ab779293,grpo_holdout,numeric_equation,ab_cd_subtraction_ab_cd_mix,real
cf356d18,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_mix,real
026106f5,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
11f62c83,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
1f0674b0,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
2e2d60b2,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
3937cbf8,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
49578b02,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
4aabfc3b,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
4cf073bf,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
4dbec546,eval_holdout,numeric_equation,ba_dc_addition_ba_dc_len2,real
56343b77,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
58f63e94,grpo_holdout,numeric_equation,ba_dc_addition_ba_dc_len2,real
6d3b9da4,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
913fdf86,eval_holdout,numeric_equation,ba_dc_addition_ba_dc_len2,real
94bf323a,eval_holdout,numeric_equation,ba_dc_addition_ba_dc_len2,real
98a2636e,grpo_holdout,numeric_equation,ba_dc_addition_ba_dc_len2,real
9b1ea308,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
b5e1e604,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
bc7f14d1,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
cd94ec17,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
d303ae8e,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
d82f5933,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
d9a2b78f,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
e5956ffa,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
e9a84dd6,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
ead8fe28,grpo_holdout,numeric_equation,ba_dc_addition_ba_dc_len2,real
fc799f0a,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,real
08d8d7e1,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
1497f970,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
1d92ba5d,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
21519be7,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
23800316,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
2423926d,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
25f2f2cd,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
3013265c,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
30763ac0,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
32815b79,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
3c12aeb9,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
42cb233d,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
49ac9daf,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
49bc1b7b,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
4a569495,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
4f8da43f,grpo_holdout,numeric_equation,ba_dc_addition_ba_dc_len3,real
50adc396,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
50c0b6f8,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
5bc9b870,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
5d834875,grpo_holdout,numeric_equation,ba_dc_addition_ba_dc_len3,real
5d8c51ce,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
5e67b1a1,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
614408ea,eval_holdout,numeric_equation,ba_dc_addition_ba_dc_len3,real
6e6f8d9c,grpo_holdout,numeric_equation,ba_dc_addition_ba_dc_len3,real
773ca8a9,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
7a962e17,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
806eba07,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
8e359dc8,eval_holdout,numeric_equation,ba_dc_addition_ba_dc_len3,real
902da958,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
912c6ea5,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
912d2b79,eval_holdout,numeric_equation,ba_dc_addition_ba_dc_len3,real
93f3ae6b,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
94b92001,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
9b9e024b,eval_holdout,numeric_equation,ba_dc_addition_ba_dc_len3,real
9d575da5,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
9e5d97de,eval_holdout,numeric_equation,ba_dc_addition_ba_dc_len3,real
a1523a63,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
a311baec,grpo_holdout,numeric_equation,ba_dc_addition_ba_dc_len3,real
a5f3a1ea,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
a7454fdb,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
a9c57983,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
b3ae7f39,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
b4a15ca6,grpo_holdout,numeric_equation,ba_dc_addition_ba_dc_len3,real
b4a5076f,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
bf4bd858,grpo_holdout,numeric_equation,ba_dc_addition_ba_dc_len3,real
c06e61a2,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
c81411a2,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
ca8929f5,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
cbe4288b,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
cc800930,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
cd149ff8,eval_holdout,numeric_equation,ba_dc_addition_ba_dc_len3,real
d008b0b6,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
d204b9cc,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
d8a47cb7,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
f463ee16,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
fa7426d3,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
fd683004,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
fecad63c,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,real
0819520a,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
114a8d85,grpo_holdout,numeric_equation,ba_dc_addition_ba_dc_mix,real
163db2d8,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
1f4c8169,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
22288152,grpo_holdout,numeric_equation,ba_dc_addition_ba_dc_mix,real
26168be6,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
26b716ed,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
2bc2a65a,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
348d6225,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
3ec77e36,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
42553fde,eval_holdout,numeric_equation,ba_dc_addition_ba_dc_mix,real
47c368d8,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
59b2cbbf,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
5fe8d710,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
61bbcdc3,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
67de8e10,grpo_holdout,numeric_equation,ba_dc_addition_ba_dc_mix,real
691f2f76,eval_holdout,numeric_equation,ba_dc_addition_ba_dc_mix,real
7306613b,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
845e726e,eval_holdout,numeric_equation,ba_dc_addition_ba_dc_mix,real
87a89786,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
93481650,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
95d8ff2c,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
9d7af57b,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
a928ad6e,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
c748b04f,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
cf517124,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
d033513f,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
ed561f79,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
f3cecf2f,sft_train,numeric_equation,ba_dc_addition_ba_dc_mix,real
07cbed38,sft_train,numeric_equation,ba_dc_low_confidence_addition,real
17c98340,sft_train,numeric_equation,ba_dc_low_confidence_addition,real
30c0d5a2,sft_train,numeric_equation,ba_dc_low_confidence_addition,real
3b9e33f6,eval_holdout,numeric_equation,ba_dc_low_confidence_addition,real
759cbdde,sft_train,numeric_equation,ba_dc_low_confidence_addition,real
c11777c0,sft_train,numeric_equation,ba_dc_low_confidence_addition,real
f96e1e6e,grpo_holdout,numeric_equation,ba_dc_low_confidence_addition,real
49919931,eval_holdout,numeric_equation,ba_dc_low_confidence_modular,real
b99d3059,sft_train,numeric_equation,ba_dc_low_confidence_modular,real
50630ad8,sft_train,numeric_equation,ba_dc_low_confidence_prefix,real
04171e29,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
0a15c5c7,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
10fdae00,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
1ee54412,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
2dd48cac,grpo_holdout,numeric_equation,ba_dc_low_confidence_subtraction,real
33093ed0,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
39fd934f,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
50adfd54,grpo_holdout,numeric_equation,ba_dc_low_confidence_subtraction,real
7688e06e,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
91b34547,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
957c70fd,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
b62453dc,eval_holdout,numeric_equation,ba_dc_low_confidence_subtraction,real
d17d3a7a,eval_holdout,numeric_equation,ba_dc_low_confidence_subtraction,real
d3092ac1,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
e102a09d,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
e2bb1d9f,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
eb68289b,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
fb623471,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
febd3442,sft_train,numeric_equation,ba_dc_low_confidence_subtraction,real
12d4a2df,grpo_holdout,numeric_equation,ba_dc_modular_ba_dc_len2,real
42d4dcf7,sft_train,numeric_equation,ba_dc_modular_ba_dc_len2,real
812c12cb,eval_holdout,numeric_equation,ba_dc_modular_ba_dc_len2,real
b73d0898,sft_train,numeric_equation,ba_dc_modular_ba_dc_len2,real
1f0fbe5f,eval_holdout,numeric_equation,ba_dc_modular_ba_dc_mix,real
339149c9,sft_train,numeric_equation,ba_dc_modular_ba_dc_mix,real
3e42c4f9,sft_train,numeric_equation,ba_dc_modular_ba_dc_mix,real
744a2570,grpo_holdout,numeric_equation,ba_dc_modular_ba_dc_mix,real
80d44fe3,sft_train,numeric_equation,ba_dc_modular_ba_dc_mix,real
97dee6aa,sft_train,numeric_equation,ba_dc_modular_ba_dc_mix,real
01cd504a,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
10ff9431,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
144a3e31,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
14905278,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
15a1d279,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
1861c08f,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
1cb4d524,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
26dbd20d,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
2e044d8e,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
2ee39f5f,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
2fb20366,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
330d5ef1,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
35672155,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
379d18b7,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
37f04e3e,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
3acfa7a4,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
3b51288b,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
3c8a4e7c,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
44398869,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
4c19c1cb,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
4d39d098,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
4d92de08,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
4f0e0273,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
4f660f4b,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
5aeb4ba5,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
5f5a73ff,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
61766c6f,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
68b9b9a8,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
69197d42,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
6c9e4485,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
6cd73bdd,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
6da9eb9a,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
75645166,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
76b79a0c,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
794f71ed,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
79acd75c,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
836d6c4a,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
837af955,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
88c93c2c,grpo_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
8eac8f69,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
921da788,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
93d1c7eb,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
9ae3b78e,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
a1bae076,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
a2252b88,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
a23e7ecb,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
aaec36e0,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
adad547a,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
b4f701f5,eval_holdout,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
b980017a,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
bd4c584a,sft_train,numeric_equation,ba_dc_multiplication_ba_dc_mul,real
